x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.1471797647795839,-0.1031836265655112,-0.048121208885614,0.2563760141428715,-0.2447727054072203,-0.0753376637174119,0.3315011551434401,-0.3717962605291137,-0.1087078622734003,0.3061176717182964,-0.479347776746912,-0.1380100989385961,0.1273684810652837,-0.4561820995052303,-0.0197568396688063,0.1998071674829656,-0.6127879012713967,-0.1219631408360981,0.2588078096763113,-0.5839874416771167,-0.2105202278605004,0.2884952474612286,-0.5178575634849406,-0.2530041927034064,0.0236466798513663,-0.492401713244223,-0.0418105604914721,0.0465788895721492,-0.7195806255020949,-0.0972757427633134,0.0666937982933501,-0.8614604115359621,-0.1575023374273498,0.0725608758695234,-0.977191654875738,-0.1995780271830141,-0.0794194013632405,-0.4753200336720022,-0.0796101576749632,-0.0964443597803258,-0.6869188890529047,-0.1333659529130865,-0.1027585335205068,-0.8258160125319762,-0.181116576204694,-0.1044499782055193,-0.9424663144295428,-0.2100117213520617,-0.1823723107977283,-0.4140050060310452,-0.1236828333777817,-0.2211563700212006,-0.5808629536903035,-0.1634671891091756,-0.2444153801652114,-0.6943742491495835,-0.1777112102879005,-0.2589053808843501,-0.7976929604374996,-0.1844258813734623,F
0.0,0.0,0.0,0.2339999251935009,-0.2393063787843598,-0.0667706234376055,0.2738795281132151,-0.5412153723104434,-0.0958207341350314,0.1620289478826805,-0.786448431470894,-0.139187105941526,0.0210998598533824,-0.9462626998803034,-0.1706096259326677,0.2738320472299962,-0.7134395691618803,0.0616589593724302,0.3513068399230186,-0.9255385340650272,-0.0937346900441361,0.4072688254467265,-0.7997856628018952,-0.2037849870280954,0.4058070836868486,-0.6291566624643444,-0.2435629492451227,0.1131362832066769,-0.7179302937407811,0.0374615181361251,0.183348732244758,-0.9769486773194248,-0.1093367471075781,0.2569158358517729,-0.8106446523679195,-0.1778365603780284,0.2852270872895929,-0.6292963157670756,-0.1798433870162426,-0.0778918310511115,-0.6828060934304437,-0.0152369915333189,0.0138614425965123,-0.8223975966307872,-0.1885428641926312,0.1049937456330575,-0.5992287055485692,-0.1963186336383058,0.1367381252666455,-0.4241792101891501,-0.1421552500048318,-0.2907249520650207,-0.6123702486963825,-0.0716893035685341,-0.1768964149369496,-0.7339919731920398,-0.1830620919153074,-0.0900961536319942,-0.5673970503489602,-0.1544208452398421,-0.0731980420160424,-0.4259079854280186,-0.096776317902554,N
0.0,0.0,0.0,0.115459858956465,-0.1240448550064974,-0.066691273762297,0.1202295956724274,-0.3438072582865846,-0.0853026525932106,0.0187625545322185,-0.5085461402692719,-0.100910827053979,-0.1006882919734364,-0.6008304647947947,-0.1162025136232544,0.0869476502617083,-0.4905347117331196,-0.0338380608566947,0.0311163295995607,-0.702703138436204,-0.0917612760819812,-0.0261978252908098,-0.8602807898611987,-0.1300305352725762,-0.0816603103691923,-0.9838620648663244,-0.1592075093309974,-0.0286979261007591,-0.4493927510902569,-0.0390985579840425,-0.0892602753641989,-0.6026270411611492,-0.1437469430033616,-0.0388738536946378,-0.51079574682826,-0.1811949034060708,0.008691105720531,-0.4218893997093917,-0.179805857996837,-0.1350944290805341,-0.3790673692836327,-0.050259863833778,-0.172132998294147,-0.5155771036234126,-0.1754849340982758,-0.0968387330196518,-0.3779751837702861,-0.157382481608468,-0.0504435282429489,-0.2746961237900622,-0.10939814181332,-0.234255139327814,-0.2803049525401701,-0.0645214150932767,-0.2423141229334578,-0.3961290092417762,-0.169340817226531,-0.1730632926603566,-0.2909368153464799,-0.1505193850781532,-0.1349968815736492,-0.200238427769362,-0.1096511333620019,R
0.0,0.0,0.0,0.1793905659957348,-0.2321725754997125,-0.0920009227105508,0.1563307589403715,-0.5313392097171074,-0.1470576777694856,-0.0212068641439669,-0.7370968452396459,-0.2041376516320158,-0.1903250807969397,-0.8647048246979049,-0.2389329441558451,0.1556897277765073,-0.6958360818414748,-0.0376068821561148,0.2440928269019535,-0.9040812620303812,-0.2144149503464751,0.2595110586869498,-0.7127520476109198,-0.3163797894391275,0.2369518543200303,-0.5240163039607726,-0.3480263903583672,-0.0123164557680696,-0.6828791041696511,-0.0580197898951212,0.0396956797641327,-0.9753245871085672,-0.2171778137599843,0.0889014101433936,-0.7856887898709446,-0.2600947706088057,0.1137016136257727,-0.6133765574635638,-0.2434044866401244,-0.2022376932975261,-0.6270442076193378,-0.1054598160070401,-0.1309846286197303,-0.7686292127503896,-0.2752424579601948,-0.0176983166139228,-0.5495043905371654,-0.2621502717290815,0.0351250702740179,-0.395874365276844,-0.1973954297164724,-0.3969454666038727,-0.5343787286855475,-0.158409817689909,-0.3016595261149212,-0.652105279593228,-0.2463563651264542,-0.1994302696243639,-0.5029491044020608,-0.1993963922618087,-0.1693730376806736,-0.3870603459174946,-0.1362487592429884,N
0.0,0.0,0.0,0.1535287171658231,-0.1071946946020895,-0.0391291617829445,0.2247192396701375,-0.2640266733439342,-0.0582227869899755,0.2204123052010928,-0.3868198803229581,-0.0794903483723424,0.1325906787506128,-0.4173480699605077,-0.1065659746950451,0.1406810317854559,-0.4624176549234279,-0.0480377638903841,0.1450489361451589,-0.6732306022958853,-0.0988190261649639,0.1412805690435956,-0.79837386238495,-0.143540049395529,0.1331685938545466,-0.9058923544765254,-0.1755532722689836,0.0352690952581469,-0.4695716082340757,-0.0702635620356353,0.0442371702276796,-0.7032734395143789,-0.1126159374855593,0.0442998973958881,-0.8575247415685487,-0.153696893976576,0.0394117242762384,-0.9819699040499134,-0.1848832700105066,-0.0674069511317724,-0.4400557632722431,-0.0979313335902606,-0.0597755149493591,-0.6568183940097898,-0.1378356399546071,-0.0540821266948126,-0.7979307610304729,-0.1707838872915656,-0.0521499618265706,-0.9103933917115068,-0.1938801681520328,-0.1756361855890731,-0.3819898119675259,-0.1300536795794205,-0.173116287783627,-0.5559598310271123,-0.1661816919923844,-0.1590666627605397,-0.6711781021171335,-0.180691628229436,-0.1456832751391317,-0.7694605726144412,-0.1910236752923324,B
0.0,0.0,0.0,-0.2505815426066348,-0.0566517759168593,-0.0634127559716408,-0.4346690467664718,-0.2713046364788574,-0.1042157607322629,-0.402570538309134,-0.4655132712142195,-0.153653303683997,-0.2542066405405974,-0.5619089078502556,-0.1851495890683243,-0.4155130768264656,-0.5772073275987554,-0.0270619978537398,-0.4710786548616135,-0.8686292883621887,-0.1535189250000488,-0.4600369548598325,-0.7632678138481853,-0.2213873934171749,-0.4337012838077355,-0.622434473262481,-0.2445399898090398,-0.2413338501444399,-0.6109117849906401,-0.0528040535193904,-0.2890138151060504,-0.929565627276637,-0.1629637756772042,-0.2842308112532192,-0.7974157722282321,-0.1936687838706011,-0.2587165005469032,-0.662095706412595,-0.1831798579504809,-0.0620849741196193,-0.593740432197015,-0.0979700684703118,-0.0975700929565391,-0.863267082671703,-0.1953986897136309,-0.1105874815985563,-0.7299530997489279,-0.1732170139229194,-0.0949459832236921,-0.6147382876241931,-0.1279626394264295,0.1219480257100226,-0.5371442805623409,-0.1511133147895332,0.0878189198551459,-0.7553706590471922,-0.2084537678510996,0.0585331086019122,-0.6847881736402194,-0.1788932883722426,0.064553970501809,-0.5859683387016063,-0.1372469247644187,E
0.0,0.0,0.0,-0.0415447802095065,-0.1003326212029376,-0.1664269287885742,-0.1602431298089861,-0.2284631042701911,-0.2034253512535782,-0.331755534563262,-0.2828665512686649,-0.2117665088654179,-0.4773975637220248,-0.291501023074029,-0.2001204745714389,-0.1553447067953446,-0.544545655814114,-0.0679747770622836,-0.2124504581695564,-0.7941214015164174,-0.1705265994335626,-0.3476860222969967,-0.8579960758356504,-0.2336589684960072,-0.4588018311145667,-0.8503209108089569,-0.2577891161530032,-0.2535652305064806,-0.4671946318287509,-0.0134942606381171,-0.461653746072512,-0.5539501907373982,-0.1414598908097936,-0.4819753926309367,-0.3947563938650853,-0.1881741284068027,-0.4068046046397566,-0.303007410203505,-0.1748788482321626,-0.3238598507934301,-0.3780029498882006,0.0150454545752035,-0.4973887630541525,-0.4455304116708865,-0.1196193806597069,-0.4986357956887423,-0.3209606310478605,-0.1493522411852644,-0.4254262200740185,-0.2693845397341714,-0.1178301689812583,-0.3391144437999458,-0.293743515109956,0.0308941102347765,-0.4877482924388094,-0.3303644306635651,-0.0664068623274953,-0.4861581162670472,-0.2590263108800743,-0.0792222807756524,-0.4119251885834646,-0.2093467738963372,-0.0492529146946619,X
0.0,0.0,0.0,0.2070734886312461,-0.0992247202424099,-0.0514066231555901,0.3990074688594003,-0.2553947185488375,-0.0996277523904385,0.5766356897966219,-0.3371060725668342,-0.1573005453146241,0.7369020242422675,-0.4037983415164369,-0.2146650708766703,0.2002223750420531,-0.5715404144811466,-0.0379442782052814,0.2948648472429886,-0.7713895854250937,-0.1511221538295432,0.4441968872173439,-0.7902425120718455,-0.2430535190384771,0.5793303527172224,-0.7587659783157783,-0.2977423929692217,0.116151678391499,-0.5741831779696465,-0.0707993594036036,0.2361951758552909,-0.7945450027467021,-0.1794948240089172,0.4144450798294409,-0.7953455306715757,-0.2573562254216394,0.5596677394222853,-0.7408316993709162,-0.3010709228041261,0.0345558353020601,-0.5431544780298236,-0.1179131365442035,0.15948936941802,-0.7607628020274269,-0.2214897768136474,0.3379663542228909,-0.7741682310630936,-0.2689080121201002,0.4842788463824364,-0.7344731030662469,-0.2855166907572476,-0.0434663572121997,-0.4790752761022247,-0.171272538525106,0.0753833145447407,-0.6402587040421678,-0.2542224155950871,0.2122463355578026,-0.6950849310688836,-0.2866907558247111,0.3318977286490175,-0.7109008805728263,-0.2982821748167761,C
0.0,0.0,0.0,0.1031754195873894,-0.086059718134963,-0.0760087973639596,0.1216924454723732,-0.2360501834754771,-0.1122141885480234,0.0604593283353817,-0.3501016703458871,-0.1474359323060053,-0.0285285314733941,-0.4195017707045319,-0.1779052533763319,0.1357061909101312,-0.4528220800689939,-0.0679020818310245,0.2060642030047682,-0.6560429725341806,-0.1327446026577898,0.241654049456605,-0.7896015755866106,-0.1739564177684499,0.2599273200571517,-0.8984023731853699,-0.195790555764248,0.0238666132257827,-0.4485645593549465,-0.0777617683241427,-0.0127762846898046,-0.6881376330807721,-0.1554149268707035,-0.0363926281727409,-0.8443952579671582,-0.2032760085169841,-0.0614793063949003,-0.9734132119208272,-0.2206513397720046,-0.0776688809413757,-0.3903669650743394,-0.0938533396446578,-0.0750307400479606,-0.497470459907647,-0.212905022333075,-0.0237239394278728,-0.389300669931405,-0.2314024511522396,-0.0013309539642454,-0.304793683696425,-0.2030868565638845,-0.162806266305505,-0.3037335450746248,-0.1133533507717644,-0.135284361831263,-0.3839265280935247,-0.2100413093688048,-0.0791057127516366,-0.3035612340703251,-0.2024240283175986,-0.0494765957443402,-0.2298340299913267,-0.1670348236053965,V
0.0,0.0,0.0,-0.2244063891303042,-0.1655855265651868,-0.0409320392131966,-0.3701497473460514,-0.4395977769665035,-0.052216829705256,-0.422068261259721,-0.6892320173217888,-0.0763047987337343,-0.4533760504246282,-0.8864042304420433,-0.0934756500689563,-0.2778181648430833,-0.5594524361823445,0.0499333619994314,-0.309150238779613,-0.6931772231738452,-0.0680970099155143,-0.3010293734007523,-0.5534397532187508,-0.1435437084247448,-0.2974091808393719,-0.4312903718263469,-0.1699587924323484,-0.1374217345305474,-0.5582607207831984,0.0292759315321894,-0.1998844320441901,-0.6789180357408992,-0.1050436554186694,-0.1956881996668147,-0.4676542378602423,-0.150104859180594,-0.1785950548822405,-0.2946775844292711,-0.1383687085258106,0.0063560671177769,-0.5424459238602678,-0.0126238754695405,-0.0636149029734653,-0.6175853979886049,-0.1520765813117966,-0.0715045597105848,-0.4019790299616774,-0.1440030429263372,-0.058093451866937,-0.2368940465131415,-0.088889359275876,0.1588167441576625,-0.5057166538015471,-0.056283070135568,0.0750760569008881,-0.5768968293606168,-0.1374767936654555,0.048327450495453,-0.4118112167729197,-0.1119000061331935,0.0486462982223494,-0.2840612385675085,-0.0629551381255371,T
0.0,0.0,0.0,-0.2657913365449528,-0.1503217850004766,-0.0620143149616762,-0.4532450660178916,-0.4015817592521393,-0.0861855127896713,-0.4617751430085376,-0.6566993184983031,-0.1299534421852416,-0.3313401249230492,-0.7756213500697099,-0.1474384339189263,-0.4334188163800283,-0.6328777032485027,0.0936322160905487,-0.5424354835032484,-0.8391125510255613,-0.0406678367751721,-0.4575999274009156,-0.6295539500731391,-0.1007865822728104,-0.3976931327746587,-0.5616060498865934,-0.1146938388728043,-0.2687977994743333,-0.6765903740392293,0.0671491127694327,-0.3397414069887008,-0.8538576638814744,-0.0596936237418073,-0.2801626582099857,-0.6102536357368131,-0.0709650304251504,-0.2521120493447695,-0.578920526193351,-0.0348405194986107,-0.0856532541145078,-0.6903700695451034,0.0077618928338227,-0.144947660186192,-0.8632609187277793,-0.1251320736029637,-0.1156246228125193,-0.6182981449684811,-0.066158289120625,-0.0853899460966012,-0.5660892296806191,0.0206216589303483,0.1093259247047479,-0.6799753932994212,-0.0617244497978323,0.035816425484343,-0.8387917209613437,-0.1117814874570627,0.0314579562096567,-0.6645258566148375,-0.0411804467032591,0.0588380418131408,-0.5898216687402805,0.0373278885251427,S
0.0,0.0,0.0,-0.121704769077561,-0.0090271870886525,-0.1787742552633356,-0.2642453677242956,0.0642714282908272,-0.251856867872384,-0.3654801536660446,0.1975303417497187,-0.3043468408732321,-0.4737043222025192,0.3164376247413869,-0.337808921644381,-0.5905939473832912,0.0094467580100964,-0.0986890022423414,-0.7919918890343448,0.161140579661477,-0.2353689957846827,-0.8273692694687329,0.320462975337164,-0.3306575207245069,-0.8069946256361672,0.4549319029115122,-0.3765589434705446,-0.5353138754136616,0.1026296729528896,-0.0550510268401772,-0.51887145250983,0.3412837273887143,-0.2062068454022322,-0.3664627918835526,0.3036070905060979,-0.2611442071293358,-0.2993489482373635,0.2073408665355733,-0.2629319761226792,-0.4586346466215941,0.1881029072248519,-0.0405302021459193,-0.4305331432798713,0.3796403256551741,-0.1878454401081557,-0.3091125940747463,0.3241204864943766,-0.195324040490932,-0.2800208704305038,0.2409017743690739,-0.1597980186956658,-0.3755578278015092,0.2393255672106552,-0.043654741468789,-0.3607101123435248,0.3871918223695622,-0.1468826842552967,-0.2714052822424828,0.3376275160175037,-0.1433637952751967,-0.2387351610823491,0.2576405918075604,-0.1086105720789665,Q
0.0,0.0,0.0,-0.1618527603616507,-0.0736921479129206,-0.0389681484642922,-0.306643830198164,-0.2078773786323587,-0.0738148150536763,-0.3924147919440981,-0.3275374498883675,-0.1144468041669826,-0.3658952940898088,-0.4244596964514557,-0.1493556833153351,-0.215545205607424,-0.427638864517734,-0.0133289013713768,-0.2945507211441151,-0.5821171131619979,-0.1053342486988467,-0.3478467878530725,-0.5656750172029906,-0.1806019182780379,-0.374263060442717,-0.5177705571179189,-0.2169591604692852,-0.117587385694984,-0.4686333063281322,-0.0367541027067277,-0.1695368668802183,-0.6978297595861038,-0.0896685189049326,-0.2057722554734601,-0.8430229179485719,-0.1333631983805411,-0.2346775163783659,-0.958864828807651,-0.1597019204084772,-0.007162432191712,-0.4589641484080893,-0.0748283634360573,-0.0447160993412438,-0.6703584753862093,-0.1280878872269355,-0.0687444625722977,-0.7973497677327297,-0.1588067075013611,-0.0939235708485252,-0.8958987132583593,-0.1722208691135158,0.1104204179090624,-0.4108719471198423,-0.1172469463939343,0.1220712255349235,-0.5861977305774303,-0.1524806064847942,0.122301649919321,-0.6959037519021067,-0.1544267611162848,0.1158544647359091,-0.7863388028614343,-0.1498025304618269,F
0.0,0.0,0.0,-0.1371000564133835,-0.0909013358558202,-0.0633188126331172,-0.2147088407286506,-0.2668643599603164,-0.0941155729465685,-0.2029160859152876,-0.4404252143781874,-0.1269326375663997,-0.1886028222897123,-0.5558467225564796,-0.153415259983083,-0.2164490496055636,-0.4268020006627683,-0.0692305817636449,-0.2997726929412582,-0.6444541717835802,-0.1423495334047058,-0.3465909224278776,-0.7806516855148673,-0.1852537779915571,-0.3865287013023,-0.8980768545710663,-0.2098893192930438,-0.1004992796439938,-0.4262044920336826,-0.0874141850458699,-0.1044904777469844,-0.6650014760504814,-0.1730633629827823,-0.0955168163377154,-0.8227189321898808,-0.2180344371005407,-0.0811410947727838,-0.950316428950738,-0.2350541194984434,0.0199121596376737,-0.3752738612485761,-0.1116541505583787,0.0356485902088649,-0.4751318862475357,-0.2243446407861222,0.0076120189283723,-0.3348011165457548,-0.2165548585853771,-0.005339305201649,-0.2239844387523618,-0.1745825929546905,0.128045522156008,-0.2953028345027533,-0.1404308505417757,0.12623712719992,-0.3790410254386585,-0.2276540841740273,0.0915866335314601,-0.2815102375713627,-0.2030348574633576,0.0707440118339072,-0.1956545018518224,-0.1594221056269343,K
0.0,0.0,0.0,0.1977077936416961,-0.0526986694573937,-0.0804825530280504,0.3745676391485458,-0.2968102511724243,-0.0965160823716122,0.397090929884702,-0.5269229805404441,-0.1132864137692348,0.2455334792256983,-0.6020871964992096,-0.119511217857086,0.3219164024554393,-0.6425980877251838,0.0069412156958589,0.3721741840334516,-0.9006434509812982,-0.0744337291087307,0.3938140531024837,-0.8218498144911046,-0.1466169260822018,0.372761395142819,-0.697774006563186,-0.1810005787260424,0.1826673742326724,-0.6821191320543233,0.0059977971277188,0.2223693577335893,-0.9729868285083088,-0.0620362820492473,0.2397457051065123,-0.8600137607610167,-0.1055704625056923,0.2214954877443995,-0.7206084866247684,-0.1144258041237275,0.0394197748346774,-0.6769137932055376,-0.0126316576332566,0.0750651173001976,-0.9299617836915256,-0.0727868583769452,0.1047672537965106,-0.8262760403374801,-0.0743973201204686,0.0891274665971123,-0.6982272770978845,-0.0556136401889552,-0.1131602480722652,-0.6423995647826638,-0.0422149798715723,-0.0791624615086096,-0.8528889688146242,-0.080090215143356,-0.0460961806271334,-0.7868712442704724,-0.0602072374827697,-0.0536837947861586,-0.6837898073584606,-0.0327094118484798,E
0.0,0.0,0.0,0.1854067710914835,-0.1118261545826686,-0.0920898068347302,0.3600788817853844,-0.3135950257386595,-0.1206227886300865,0.4609313519002078,-0.4900625158904577,-0.1496997842332067,0.539498243297494,-0.62498165124593,-0.1649775677122116,0.1720576900411127,-0.5064263027867948,-0.043651289598918,0.1056062152355763,-0.5612765073422611,-0.1574013734032778,0.0909466767075393,-0.3983484572128108,-0.2149711620334127,0.1044518740437451,-0.2578874045641776,-0.2149437721015786,0.0244610013866567,-0.5109232277614821,-0.0306061545588537,-0.0354933876021741,-0.5456953260732942,-0.1690371604496621,-0.0159384100796927,-0.3540122754516077,-0.215688972233126,0.0133479002680901,-0.2102866971630358,-0.2031228341764913,-0.1109438571941656,-0.4993978649437469,-0.0366341640718278,-0.1779877262528802,-0.5336390329371739,-0.1728895996957315,-0.1308425688727357,-0.3632165576717325,-0.1946847953149892,-0.0714291468516763,-0.2332471772956195,-0.1547962724963484,-0.2376413320410851,-0.4775607304681244,-0.0485438952430234,-0.2843745229176313,-0.6823714232917434,-0.1123729053164838,-0.3324692401054864,-0.8098404128467531,-0.123562915423784,-0.3731468944821383,-0.9218461728484848,-0.104694931792028,Y
