x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.1302996277809143,-0.07266223430633545,-0.04586443796927141,-0.2368100881576538,-0.20548641681671143,-0.05014990762049361,-0.29779794812202454,-0.3283322751522064,-0.05824035525495211,-0.32050681114196783,-0.42340107262134563,-0.05193638920957251,-0.19241100549697882,-0.3004621863365174,0.04373712718313519,-0.2088517546653748,-0.38148492574691784,-0.01719361104244391,-0.1751396656036377,-0.2796271443367005,-0.03990440190011661,-0.16090217232704163,-0.24492287635803223,-0.04157507911497751,-0.10435837507247925,-0.2995216250419617,0.04499714702194519,-0.1116112470626831,-0.3641727566719055,-0.01704950750047371,-0.09519100189208984,-0.2451057732105255,-0.01997781478041811,-0.09396147727966309,-0.2336889803409577,-0.002669281588737209,-0.020233750343322754,-0.2848005890846253,0.02794315546577759,-0.019159972667694092,-0.3377125859260559,-0.04339649647647541,-0.01656317710876465,-0.22781258821487432,-0.019249306322876608,-0.017666339874267578,-0.2098115086555481,0.019343354476745792,0.06247001886367798,-0.2649112343788147,0.006377926299478491,0.06358480453491211,-0.3172699511051178,-0.02458718910986581,0.052703678607940674,-0.23978334665298462,0.001206503918524491,0.048965513706207275,-0.2126384973526001,0.03213246792381589,A
0.0,0.0,0.0,-0.1302996277809143,-0.07266223430633545,-0.04586443796927141,-0.2368100881576538,-0.20548641681671143,-0.05014990762049361,-0.29779794812202454,-0.3283322751522064,-0.05824035525495211,-0.32050681114196783,-0.42340107262134563,-0.05193638920957251,-0.19241100549697882,-0.3004621863365174,0.04373712718313519,-0.2088517546653748,-0.38148492574691784,-0.01719361104244391,-0.1751396656036377,-0.2796271443367005,-0.03990440190011661,-0.16090217232704163,-0.24492287635803223,-0.04157507911497751,-0.10435837507247925,-0.2995216250419617,0.04499714702194519,-0.1116112470626831,-0.3641727566719055,-0.01704950750047371,-0.09519100189208984,-0.2451057732105255,-0.01997781478041811,-0.09396147727966309,-0.2336889803409577,-0.002669281588737209,-0.020233750343322754,-0.2848005890846253,0.02794315546577759,-0.019159972667694092,-0.3377125859260559,-0.04339649647647541,-0.01656317710876465,-0.22781258821487432,-0.019249306322876608,-0.017666339874267578,-0.2098115086555481,0.019343354476745792,0.06247001886367798,-0.2649112343788147,0.006377926299478491,0.06358480453491211,-0.3172699511051178,-0.02458718910986581,0.052703678607940674,-0.23978334665298462,0.001206503918524491,0.048965513706207275,-0.2126384973526001,0.03213246792381589,A
0.0,0.0,0.0,0.1135278046131134,-0.08739900588989258,-0.021362956006839733,0.1757100522518158,-0.20427507162094116,-0.02389347678871443,0.19092336297035217,-0.311185508966446,-0.02944058864267153,0.20017746090888977,-0.3926166296005249,-0.02840388691873833,0.11898356676101679,-0.2748908996582031,0.011748498912140769,0.11874720454215998,-0.34056633710861206,-0.027293547381475432,0.11695802211761469,-0.26183098554611206,-0.04830783544929313,0.11736354231834412,-0.231983482837677,-0.05703824697883413,0.0472179651260376,-0.2737821340560913,0.006006162754431368,0.039094477891922,-0.3381556272506714,-0.03226603879483033,0.04567453265190119,-0.24798178672790527,-0.038454125960186034,0.04499530792236328,-0.22098541259765625,-0.03501958711893843,-0.02208039164543152,-0.2610126733779907,-0.007806383863851332,-0.030359089374542292,-0.3234506249427796,-0.04977300702483943,-0.015965968370437622,-0.23761683702468872,-0.02968735745997713,-0.013495326042175293,-0.2067992091178894,-0.006213764053597932,-0.09444159269332891,-0.2407900094985962,-0.02364271259756373,-0.095147043466568,-0.2946292161941529,-0.04512425078900143,-0.07521936297416687,-0.23744601011276245,-0.021695400913074533,-0.07117247581481939,-0.20591378211975098,0.002477796423420368,A
0.0,0.0,0.0,-0.1302996277809143,-0.07266223430633545,-0.04586443796927141,-0.2368100881576538,-0.20548641681671143,-0.05014990762049361,-0.29779794812202454,-0.3283322751522064,-0.05824035525495211,-0.32050681114196783,-0.42340107262134563,-0.05193638920957251,-0.19241100549697882,-0.3004621863365174,0.04373712718313519,-0.2088517546653748,-0.38148492574691784,-0.01719361104244391,-0.1751396656036377,-0.2796271443367005,-0.03990440190011661,-0.16090217232704163,-0.24492287635803223,-0.04157507911497751,-0.10435837507247925,-0.2995216250419617,0.04499714702194519,-0.1116112470626831,-0.3641727566719055,-0.01704950750047371,-0.09519100189208984,-0.2451057732105255,-0.01997781478041811,-0.09396147727966309,-0.2336889803409577,-0.002669281588737209,-0.020233750343322754,-0.2848005890846253,0.02794315546577759,-0.019159972667694092,-0.3377125859260559,-0.04339649647647541,-0.01656317710876465,-0.22781258821487432,-0.019249306322876608,-0.017666339874267578,-0.2098115086555481,0.019343354476745792,0.06247001886367798,-0.2649112343788147,0.006377926299478491,0.06358480453491211,-0.3172699511051178,-0.02458718910986581,0.052703678607940674,-0.23978334665298462,0.001206503918524491,0.048965513706207275,-0.2126384973526001,0.03213246792381589,A
0.0,0.0,0.0,-0.12989595532417303,-0.06990265846252441,-0.04316869109322845,-0.23646783828735352,-0.20384883880615234,-0.04679929568817435,-0.3007883429527283,-0.3265189230442047,-0.05508094757249175,-0.321990430355072,-0.4207430183887482,-0.04901271417190855,-0.19209271669387823,-0.29948455095291143,0.04232427001545595,-0.20934996008872991,-0.38797783851623546,-0.018364501292012347,-0.1770582795143128,-0.28659787774086004,-0.03956760942389785,-0.1633600890636444,-0.2520041763782501,-0.04073506324937165,-0.10420721769332886,-0.29940515756607056,0.04178490013430285,-0.11309182643890381,-0.36393970251083374,-0.02100045710255925,-0.09660834074020386,-0.2422250211238861,-0.021733905295036448,-0.09625619649887085,-0.23233279585838323,-0.0029688185212534478,-0.019562840461730957,-0.28648462891578674,0.02321115032384565,-0.022985756397247314,-0.34445679187774664,-0.04739654912998495,-0.018247127532958984,-0.23297610878944403,-0.019755666250489346,-0.019046425819396973,-0.21545919775962835,0.02035220794925855,0.06500250101089478,-0.26831734180450445,-0.00010102129897394777,0.06212508678436279,-0.32205796241760254,-0.032048841113351045,0.052904367446899414,-0.24363604187965393,-0.005891860103361048,0.05051916837692261,-0.21710285544395452,0.02499658883164095,A
0.0,0.0,0.0,-0.14520484209060674,-0.07862752676010132,-0.0502792298140093,-0.2583638429641724,-0.21120887994766235,-0.0689428187253042,-0.31851589679718023,-0.3309406042098999,-0.0852353311421438,-0.3435386717319489,-0.4193064570426941,-0.0862832180501982,-0.19617676734924322,-0.28850454092025757,-0.0273609458746477,-0.21907129883766174,-0.3614768981933594,-0.0810138619782492,-0.1962844431400299,-0.2530437111854553,-0.0918848029615446,-0.17605987191200262,-0.23394238948822021,-0.0945188365222975,-0.09797322750091553,-0.28376156091690063,-0.027785323494867897,-0.11837297677993774,-0.3484325408935547,-0.0819136611463591,-0.10893386602401733,-0.2218550443649292,-0.0747528112771078,-0.10040494799613953,-0.22253721952438354,-0.0628962478878065,0.0012135207653045654,-0.2699474096298218,-0.0398537776710554,-0.010591208934783936,-0.33026307821273804,-0.1018220371844336,-0.015485256910324097,-0.20729780197143555,-0.0655036232711836,-0.009734392166137695,-0.19836509227752686,-0.0311638563217684,0.09289988875389099,-0.2468215823173523,-0.056517168814139,0.08180937170982361,-0.293796181678772,-0.0856967306973501,0.06347987055778503,-0.20946884155273438,-0.0559710449816748,0.0629359781742096,-0.19256597757339478,-0.0303425583334728,A
0.0,0.0,0.0,-0.14520484209060674,-0.07862752676010132,-0.0502792298140093,-0.2583638429641724,-0.21120887994766235,-0.0689428187253042,-0.31851589679718023,-0.3309406042098999,-0.0852353311421438,-0.3435386717319489,-0.4193064570426941,-0.0862832180501982,-0.19617676734924322,-0.28850454092025757,-0.0273609458746477,-0.21907129883766174,-0.3614768981933594,-0.0810138619782492,-0.1962844431400299,-0.2530437111854553,-0.0918848029615446,-0.17605987191200262,-0.23394238948822021,-0.0945188365222975,-0.09797322750091553,-0.28376156091690063,-0.027785323494867897,-0.11837297677993774,-0.3484325408935547,-0.0819136611463591,-0.10893386602401733,-0.2218550443649292,-0.0747528112771078,-0.10040494799613953,-0.22253721952438354,-0.0628962478878065,0.0012135207653045654,-0.2699474096298218,-0.0398537776710554,-0.010591208934783936,-0.33026307821273804,-0.1018220371844336,-0.015485256910324097,-0.20729780197143555,-0.0655036232711836,-0.009734392166137695,-0.19836509227752686,-0.0311638563217684,0.09289988875389099,-0.2468215823173523,-0.056517168814139,0.08180937170982361,-0.293796181678772,-0.0856967306973501,0.06347987055778503,-0.20946884155273438,-0.0559710449816748,0.0629359781742096,-0.19256597757339478,-0.0303425583334728,A
0.0,0.0,0.0,-0.11911958456039429,-0.07256853580474854,-0.05360470591222106,-0.21935436129570013,-0.21871495246887207,-0.05872179446851076,-0.27376791834831243,-0.34899544715881353,-0.06642674906288445,-0.28067252039909363,-0.4456403851509094,-0.05805058656369506,-0.16237694025039673,-0.31126540899276733,0.04223661990727114,-0.1727294921875,-0.39790695905685425,-0.017327763793218758,-0.14794284105300903,-0.28675276041030884,-0.03588588042293846,-0.13813012838363647,-0.25867658853530884,-0.03633233783875766,-0.07337766885757446,-0.30654966831207275,0.04598480211461714,-0.07470947504043579,-0.37507075071334844,-0.02006674436961466,-0.06891411542892456,-0.2464209794998169,-0.02094912594293416,-0.06874382495880127,-0.24007302522659302,0.0001657072443776412,0.009243786334991455,-0.2863950729370117,0.02992388727034264,0.01496577262878418,-0.3382350206375122,-0.04366674898301426,0.007083594799041748,-0.22594809532165527,-0.01935189655159766,0.003224790096282959,-0.21617090702056885,0.020411000865351442,0.09139889478683472,-0.26204735040664673,0.008368503580641042,0.09668499231338501,-0.31890541315078735,-0.023629524466741658,0.07898533344268799,-0.2415531873703003,0.0008214567660615412,0.07225221395492554,-0.21678167581558228,0.031200875806462042,A
0.0,0.0,0.0,-0.12299162149429321,-0.07266539335250854,-0.047395030770530824,-0.21819406747817993,-0.21718716621398926,-0.050718678895464026,-0.2700819373130799,-0.3486403822898865,-0.05805593243621843,-0.2851938903331757,-0.44556599855422974,-0.051780353102913027,-0.15905141830444336,-0.30657947063446045,0.041486439492473375,-0.17031782865524292,-0.39592969417572027,-0.019280618790617127,-0.14714711904525757,-0.29144299030303955,-0.04272384083651553,-0.1356046199798584,-0.25467604398727417,-0.04636945090078363,-0.07022184133529663,-0.30150657892227173,0.041120884206065876,-0.07257294654846191,-0.37326738238334656,-0.024878334987988627,-0.0664757490158081,-0.24793440103530884,-0.030616943527093026,-0.06334316730499268,-0.22936511039733887,-0.014107400354077928,0.01125270128250122,-0.2815685272216797,0.022223371278414474,0.015497088432312012,-0.33968937397003174,-0.05116700268172273,0.005510449409484863,-0.2256479263305664,-0.030032357934942328,0.0021122097969055176,-0.2032206654548645,0.007004820473412073,0.0929880142211914,-0.2564868927001953,-0.0015408989629576272,0.09705609083175659,-0.319746732711792,-0.034625909093847426,0.07770884037017822,-0.24112731218338013,-0.010855532053938027,0.06967955827713013,-0.20871907472610474,0.018755776073703573,A
0.0,0.0,0.0,-0.12299162149429321,-0.07266539335250854,-0.047395030770530824,-0.21819406747817993,-0.21718716621398926,-0.050718678895464026,-0.2700819373130799,-0.3486403822898865,-0.05805593243621843,-0.2851938903331757,-0.44556599855422974,-0.051780353102913027,-0.15905141830444336,-0.30657947063446045,0.041486439492473375,-0.17031782865524292,-0.39592969417572027,-0.019280618790617127,-0.14714711904525757,-0.29144299030303955,-0.04272384083651553,-0.1356046199798584,-0.25467604398727417,-0.04636945090078363,-0.07022184133529663,-0.30150657892227173,0.041120884206065876,-0.07257294654846191,-0.37326738238334656,-0.024878334987988627,-0.0664757490158081,-0.24793440103530884,-0.030616943527093026,-0.06334316730499268,-0.22936511039733887,-0.014107400354077928,0.01125270128250122,-0.2815685272216797,0.022223371278414474,0.015497088432312012,-0.33968937397003174,-0.05116700268172273,0.005510449409484863,-0.2256479263305664,-0.030032357934942328,0.0021122097969055176,-0.2032206654548645,0.007004820473412073,0.0929880142211914,-0.2564868927001953,-0.0015408989629576272,0.09705609083175659,-0.319746732711792,-0.034625909093847426,0.07770884037017822,-0.24112731218338013,-0.010855532053938027,0.06967955827713013,-0.20871907472610474,0.018755776073703573,A
0.0,0.0,0.0,-0.1429874300956726,-0.06562376022338867,-0.04424469653235966,-0.2640623152256012,-0.19646739959716802,-0.04935677457319797,-0.33538679778575897,-0.3225032389163971,-0.05862105000483096,-0.3522093147039414,-0.42044568061828624,-0.05376205328570897,-0.2137680947780609,-0.2926707267761231,0.03533593084944184,-0.2472378313541413,-0.3803590387105942,-0.028113766719570766,-0.2058877348899842,-0.2750892639160156,-0.050785054598918564,-0.1888892650604248,-0.24235892295837402,-0.05376581582891046,-0.12145242094993591,-0.2969879508018494,0.03288454082144193,-0.145956963300705,-0.3628215193748474,-0.03523526448475416,-0.11965706944465643,-0.240034818649292,-0.037914962653985564,-0.11395189166069031,-0.2238050401210785,-0.020044435893169066,-0.03267240524291992,-0.288962721824646,0.012938201281258435,-0.048959523439407404,-0.3476045429706574,-0.06414610255228577,-0.0351842343807221,-0.2288199365139008,-0.03570044520961346,-0.030644774436950684,-0.20621171593666082,0.006491643696108435,0.057307541370391846,-0.27461102604866033,-0.011448062171211765,0.0409998893737793,-0.32465016841888433,-0.04855450723039206,0.03876227140426636,-0.23820030689239502,-0.021209624742141366,0.04208052158355713,-0.20819979906082153,0.011547703149744836,A
0.0,0.0,0.0,-0.1429874300956726,-0.06562376022338867,-0.04424469653235966,-0.2640623152256012,-0.19646739959716802,-0.04935677457319797,-0.33538679778575897,-0.3225032389163971,-0.05862105000483096,-0.3522093147039414,-0.42044568061828624,-0.05376205328570897,-0.2137680947780609,-0.2926707267761231,0.03533593084944184,-0.2472378313541413,-0.3803590387105942,-0.028113766719570766,-0.2058877348899842,-0.2750892639160156,-0.050785054598918564,-0.1888892650604248,-0.24235892295837402,-0.05376581582891046,-0.12145242094993591,-0.2969879508018494,0.03288454082144193,-0.145956963300705,-0.3628215193748474,-0.03523526448475416,-0.11965706944465643,-0.240034818649292,-0.037914962653985564,-0.11395189166069031,-0.2238050401210785,-0.020044435893169066,-0.03267240524291992,-0.288962721824646,0.012938201281258435,-0.048959523439407404,-0.3476045429706574,-0.06414610255228577,-0.0351842343807221,-0.2288199365139008,-0.03570044520961346,-0.030644774436950684,-0.20621171593666082,0.006491643696108435,0.057307541370391846,-0.27461102604866033,-0.011448062171211765,0.0409998893737793,-0.32465016841888433,-0.04855450723039206,0.03876227140426636,-0.23820030689239502,-0.021209624742141366,0.04208052158355713,-0.20819979906082153,0.011547703149744836,A
0.0,0.0,0.0,-0.13786017894744873,-0.06309729814529419,-0.04250020469362423,-0.2562776952981949,-0.19743651151657104,-0.047325468909093525,-0.3257398456335068,-0.32310199737548834,-0.056767027180740025,-0.3433748036623001,-0.4216925650835037,-0.052747077595540724,-0.20811694860458374,-0.28915652632713323,0.03369988938038657,-0.2421091347932816,-0.3822011798620224,-0.031591142814704626,-0.1996127963066101,-0.27993881702423096,-0.05650917376215143,-0.17908507585525513,-0.24057081341743475,-0.06032486940557642,-0.11762180924415594,-0.29529559612274175,0.030048886958411375,-0.1423063576221466,-0.3687310069799423,-0.038822404395887126,-0.1123457551002503,-0.246505469083786,-0.04286066378290342,-0.1033486425876618,-0.22300070524215704,-0.025099388610669824,-0.028234362602233887,-0.28753861784935003,0.009273793261399975,-0.04471719264984131,-0.35074323415756226,-0.06583317677313963,-0.028982013463974,-0.23283579945564276,-0.03694074163968253,-0.023338556289672907,-0.20469766855239874,0.005538564354082975,0.06296664476394653,-0.27233219146728516,-0.016073922913619726,0.04829573631286621,-0.32815828919410706,-0.05166592757041143,0.046284258365631104,-0.24293044209480286,-0.023426615920016026,0.04834890365600586,-0.20926359295845032,0.009873673964193575,A
0.0,0.0,0.0,0.1135278046131134,-0.08739900588989258,-0.021362956006839733,0.1757100522518158,-0.20427507162094116,-0.02389347678871443,0.19092336297035217,-0.311185508966446,-0.02944058864267153,0.20017746090888977,-0.3926166296005249,-0.02840388691873833,0.11898356676101679,-0.2748908996582031,0.011748498912140769,0.11874720454215998,-0.34056633710861206,-0.027293547381475432,0.11695802211761469,-0.26183098554611206,-0.04830783544929313,0.11736354231834412,-0.231983482837677,-0.05703824697883413,0.0472179651260376,-0.2737821340560913,0.006006162754431368,0.039094477891922,-0.3381556272506714,-0.03226603879483033,0.04567453265190119,-0.24798178672790527,-0.038454125960186034,0.04499530792236328,-0.22098541259765625,-0.03501958711893843,-0.02208039164543152,-0.2610126733779907,-0.007806383863851332,-0.030359089374542292,-0.3234506249427796,-0.04977300702483943,-0.015965968370437622,-0.23761683702468872,-0.02968735745997713,-0.013495326042175293,-0.2067992091178894,-0.006213764053597932,-0.09444159269332891,-0.2407900094985962,-0.02364271259756373,-0.095147043466568,-0.2946292161941529,-0.04512425078900143,-0.07521936297416687,-0.23744601011276245,-0.021695400913074533,-0.07117247581481939,-0.20591378211975098,0.002477796423420368,A
