x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.1965305977096132,-0.1180524736431535,-0.0751938304804593,0.2937852101155428,-0.4257969140067841,-0.1215365440903651,0.1442225250502191,-0.6407327589852986,-0.1715874314853895,-0.0179605555222082,-0.776080873010754,-0.2090377090687941,0.3237710948966043,-0.6456657887203096,-0.045317868463114,0.4601886816388679,-0.8191391772497086,-0.1800935922070448,0.4804852516591803,-0.6320807581514611,-0.2654861133716377,0.4536115659291725,-0.4415619246251573,-0.2994705738502835,0.1444224240882177,-0.6840453749347573,-0.0727780702231086,0.2806788309755186,-0.9378834507811225,-0.2039461364995919,0.3291218029947949,-0.7233562797046165,-0.2600169322914671,0.3218114668754523,-0.5199623530552263,-0.2657166918951978,-0.0429035561419711,-0.6603741901378333,-0.1199253887165349,0.0746440244998024,-0.9467693103350894,-0.2645881113225592,0.1562160814246543,-0.7393031804386461,-0.2970793748687162,0.1749312107930012,-0.5549072518735353,-0.2844533194145907,-0.2311526222773581,-0.5747128214897032,-0.1698874696132593,-0.0963037413062608,-0.675972618224541,-0.3016143109435945,0.0105988939741903,-0.4880303469447696,-0.3268502138217377,0.050715569383704,-0.318960011292882,-0.3189654252384684,M
0.0,0.0,0.0,-0.1676075334060288,-0.2336119522415111,-0.059196111816223,-0.1538625431021315,-0.5474642107966528,-0.0959533557308917,0.026120900445002,-0.7681563422229425,-0.1423848656102715,0.1973844067149344,-0.915610780597443,-0.1756828929687667,-0.1980620916023826,-0.6957549175452693,0.0074754959110922,-0.2041564243098713,-0.9290867861483264,-0.1266160914777502,-0.1434229314573598,-0.7483524050698415,-0.219434797304202,-0.1138117579793156,-0.5697610881946785,-0.2538091880439028,-0.0252846973584475,-0.6686588167954683,-0.025999771874862,-0.0174470561861572,-0.988677093800528,-0.1490409488180324,-0.0093602776795219,-0.8303381090502384,-0.2104434269904339,-0.0149684792047429,-0.6589917528648751,-0.2101515426252548,0.145955958264991,-0.590833693241122,-0.0775838026238847,0.1668595991025022,-0.767620853644248,-0.1995484672486,0.0885641439557497,-0.5424892333295588,-0.1898709736300714,0.0212402635041472,-0.3829631248501295,-0.1379537335297327,0.300148203552249,-0.4801796987445811,-0.1343287967403349,0.2520998227316856,-0.5989867386225898,-0.1850292643977081,0.1770011077418704,-0.4516593498425951,-0.1311684625598294,0.1361070684758677,-0.3425123881261088,-0.0687523705136836,N
0.0,0.0,0.0,-0.0958729036312443,-0.0756793029444445,-0.1659795960898282,-0.2702437883117639,-0.0575114895211123,-0.2321686706494189,-0.4093806516348512,0.0634119944454474,-0.277246307095611,-0.5309352128752259,0.1821160032296364,-0.3040456599828244,-0.6013218037592685,-0.1069053535387649,-0.1095700499871179,-0.8244976182213611,0.0141790719200665,-0.2568570781224179,-0.8770406986755074,0.1522029491715637,-0.3423646912345202,-0.8784095516332127,0.2847714723235979,-0.383799255015156,-0.5705246397859141,0.0301774672818973,-0.0741437796349886,-0.5199836479495974,0.1822575410470069,-0.2528642596672347,-0.3378783276420977,0.1073073802412159,-0.2933019541993417,-0.2944464062520072,0.0259215655176861,-0.2751953168566536,-0.4976428235170822,0.1554591038388338,-0.0661996153544887,-0.4046911104394172,0.2537563767386546,-0.232809100930574,-0.2631634091421336,0.1599713957343261,-0.2090421281946893,-0.2656149871593357,0.0948186518295241,-0.1471622173968199,-0.4097765302066031,0.2488581043257983,-0.0742477528098253,-0.32442708974777,0.3061875481329483,-0.1842407433696242,-0.2219046121334695,0.2203865906997245,-0.1633855100715103,-0.2249007139532974,0.1590723733318169,-0.1117441118494666,Q
0.0,0.0,0.0,-0.2014615751775003,-0.1066958655654777,-0.0853338953673022,-0.3864211046711306,-0.3524386247903932,-0.1135268728141636,-0.4936205295616976,-0.5490730454261002,-0.1438532640130095,-0.59175968451926,-0.6873213931886442,-0.1556153732387218,-0.2381490667300124,-0.5134669776841592,-0.0458547800508036,-0.244651728914354,-0.6230046693538359,-0.1607334148343007,-0.2079616905223097,-0.4620518280181357,-0.2104737159083566,-0.1948202666235268,-0.3572453599345321,-0.2198678899084765,-0.0862414376970988,-0.5105505336498005,-0.0423534453815517,-0.0748851249035479,-0.5880219070764019,-0.1731778424773695,-0.0693076803717902,-0.3919390335843418,-0.2050163526264815,-0.0802616818820134,-0.2902249648698085,-0.1968042696205548,0.058822520742504,-0.4886858715828,-0.0600986754899333,0.0834827189881674,-0.557732746650194,-0.199868519710583,0.0539036352961492,-0.3779171181096754,-0.1980632349553708,0.0237651405349103,-0.2536601237474092,-0.1532304702532623,0.1906688288229334,-0.4651324314988455,-0.0820593578754446,0.2303487674632181,-0.6847628471306798,-0.1622673494758246,0.2506797853177642,-0.8267165336430903,-0.1748408281588835,0.2649779211782071,-0.9504094253896288,-0.1628146965683128,Y
0.0,0.0,0.0,0.1017881618631109,-0.085341804282407,-0.1049375120106076,0.0811489772645952,-0.2462466893730923,-0.1375494136575494,-0.0303502685179073,-0.3689317181896787,-0.160055887416038,-0.1366523079882616,-0.4332938703161681,-0.175444804349444,0.1104509771248573,-0.4737911863021212,-0.0632715617682689,0.1514095544306995,-0.6980720643978798,-0.1406068329574185,0.1734876580987839,-0.845752735602321,-0.1886192274347179,0.1834654622392047,-0.960056072187588,-0.2112646738598189,-0.0119388147334677,-0.4636953534084677,-0.0537729553976929,-0.0890961916238746,-0.690960130446094,-0.1422327718879881,-0.1408706597556799,-0.8310668222717583,-0.1924985147837585,-0.1834194062641671,-0.952452296738939,-0.2048649980381182,-0.1049758873826767,-0.400118876598078,-0.0563002667106869,-0.1484676464875782,-0.4698616541953671,-0.1947405039664506,-0.0858683528357276,-0.3541456867628422,-0.2173785839116731,-0.040493808138392,-0.2788435072755212,-0.1818169126161938,-0.1686220671875453,-0.3087906209366695,-0.0635313539903649,-0.1983734842235783,-0.3705950156967743,-0.1759076751523317,-0.1390568962226101,-0.280469332716905,-0.169992247369244,-0.0933044944397503,-0.2109831644859101,-0.1289712200596153,V
0.0,0.0,0.0,0.1577535658900421,-0.114886485019336,-0.0442424067689565,0.2755879306715662,-0.2900887446844872,-0.0629822125100112,0.2928237962351092,-0.4640613195598493,-0.0916304623321211,0.215910112073787,-0.5853510072993477,-0.1089186579752297,0.2635357703449785,-0.4910277928292578,0.0142091928856714,0.3161595518813332,-0.6718546951143697,-0.0622232101163139,0.2845758260635989,-0.579696475506302,-0.1020197610991835,0.2619828788378734,-0.4765840181225297,-0.1047713670230013,0.1442159809357891,-0.5135333790957087,-0.0013912350240561,0.1793002959511218,-0.6582133149609786,-0.1090553937340943,0.1623074841455604,-0.4971407534184969,-0.1596040401410138,0.1484375623407339,-0.3703979734576134,-0.1583627504713213,0.0209413541727733,-0.5214889927896467,-0.029949828870973,0.0519164845288946,-0.6607787862996753,-0.1327287961241811,0.0752368631085796,-0.5136030564284635,-0.1530647623953148,0.083486274880078,-0.3870068391330296,-0.1291309589940568,-0.1058727849875175,-0.5155543100655939,-0.0608708752008766,-0.1338529913685082,-0.7275032417456071,-0.1019260330732951,-0.139336933829637,-0.8611158222894449,-0.10759594193288,-0.1340918644865246,-0.986097447598286,-0.0981386555780782,I
0.0,0.0,0.0,0.2115130190149642,-0.0707614832798221,-0.0267732255571706,0.4194406922886759,-0.2285432200062647,-0.0598602512333189,0.6013881897933872,-0.3105292481301803,-0.1067897965723411,0.7580174028745943,-0.3727049530840389,-0.1496035617634044,0.2355075207474758,-0.5801196780989589,-0.0035556270403699,0.3719156057324116,-0.7667240699387392,-0.0928331008914688,0.5345407982116019,-0.7627059221116349,-0.1683925950674252,0.6651549588678037,-0.7119228330534763,-0.213601237254131,0.1556536231113162,-0.5981879537454973,-0.0440229299082046,0.334314872485961,-0.8176247322211628,-0.1286480234247017,0.5220492169723924,-0.7968133788878952,-0.1879807947450565,0.6582375216406027,-0.7197187539487485,-0.2207448307863581,0.091130916863968,-0.5753847416670892,-0.0969141797231011,0.2828294045565966,-0.7797998192260595,-0.1805221955108331,0.4776598414624149,-0.7618988495125316,-0.217536385653531,0.6215910188032356,-0.6968550975012497,-0.2309140379868896,0.045697728309282,-0.5112027682345307,-0.1547518694567797,0.2361923656508547,-0.6405056431368096,-0.2245034440096824,0.4017373782124699,-0.6539049100705076,-0.2488368932802596,0.5347542662999095,-0.631910938427225,-0.2562894353255975,C
0.0,0.0,0.0,-0.2450289798334483,0.0516423191733679,-0.1911926107727853,-0.3731617816184672,-0.0034537856771997,-0.3519183233262313,-0.3012885627568422,-0.0427643231613139,-0.4997042164322591,-0.1934583741636942,-0.0376217636529557,-0.6444390336422247,-0.4699164190762025,-0.4821534122543704,-0.3249407552155789,-0.5930770092021415,-0.6066989552797537,-0.5293165771240294,-0.4786408079306737,-0.2935729136897972,-0.6527437740764945,-0.3800462779653948,-0.0332393220377914,-0.7105106979291597,-0.2424282907560206,-0.5923288812638104,-0.3263722823028984,-0.3086821797343155,-0.7761952915372008,-0.5408826418373938,-0.2215607923322136,-0.4356294464540715,-0.6061177239906885,-0.1599797054797721,-0.1542132158674172,-0.6110943470482562,0.0074821842855639,-0.5837056152362019,-0.3419949389854723,0.0285433317916845,-0.8013219386440915,-0.5466136705926775,0.0592364851128399,-0.5047060649003207,-0.5392911449985189,0.0731366886334963,-0.2449009361645353,-0.4916760367493071,0.2422640509969555,-0.5042033916983335,-0.3658060561627023,0.2803758192203451,-0.5673427202318225,-0.5090448437215696,0.2426391329811565,-0.3420883431251515,-0.4840464665091552,0.2089335600570935,-0.1595444474956932,-0.436492128101925,M
0.0,0.0,0.0,-0.1156058173617973,-0.0732075865485297,-0.0776270018129365,-0.1544272326983008,-0.1990428205721664,-0.1253498388190642,-0.0774604212104089,-0.2939294846653572,-0.1699775505179863,0.0119568740228883,-0.3468863525119425,-0.2092978976932883,-0.1667077620582154,-0.4248302250486462,-0.1040785104653728,-0.2423218285048358,-0.6493365232606908,-0.1860098626878568,-0.2771173389176753,-0.7943815495420808,-0.2315322861757809,-0.3092870805748456,-0.9156689137439948,-0.2566942581990912,-0.0447623987827459,-0.4120287024633549,-0.1218612578468775,-0.0274238714429954,-0.6618967176852956,-0.1980214595495246,-0.0095647042133889,-0.8076942161251074,-0.2331847039056064,0.0031893830782388,-0.938519607708592,-0.2437171057765067,0.0566810242355108,-0.3407200293373283,-0.1467699766356753,0.0914349293907795,-0.436773495653985,-0.2541039113293795,0.0424359493801099,-0.3275399960754112,-0.2512389123426785,0.0065352054582989,-0.2495287247881203,-0.2156355665120063,0.1320827360341479,-0.2372867089999698,-0.1768084315567603,0.1213981348876755,-0.2742176909664686,-0.2580089534214698,0.0593400506970725,-0.198656271512443,-0.2365141845178308,0.0101289810400601,-0.1407566813996732,-0.1975829039178377,V
0.0,0.0,0.0,-0.068684095706458,-0.1678088608059167,-0.0773757288391762,-0.2719969858258195,-0.2788158632231483,-0.1072575102860887,-0.4671535658850496,-0.2790423639160422,-0.13480676534055,-0.6145164431393033,-0.2194476368141309,-0.1652146204685189,-0.4046779017012263,-0.2838354403220037,-0.0523750236134326,-0.5808953036657573,-0.386321108257364,-0.1305467036553408,-0.7055882996753362,-0.4766399048323075,-0.1811584685768844,-0.8063624843181543,-0.5522171442044463,-0.2117445856000577,-0.4293757547974202,-0.1555072590091296,-0.0526893184610984,-0.534740028996424,-0.2193126321638466,-0.1800320777975791,-0.3737513709550868,-0.2148751197995951,-0.2125299571006702,-0.2357070594350938,-0.1994774601054296,-0.2018759467544831,-0.4219385250242126,-0.0196803326016928,-0.0621245165134111,-0.5080974051204247,-0.0818673866411204,-0.2006260568836981,-0.3265893199008141,-0.0832430264425949,-0.1728730837423574,-0.189120674790767,-0.0659994500845903,-0.1135119411927828,-0.3861340029634358,0.1261836456967814,-0.0757613286977399,-0.4669043054373006,0.0509265510691384,-0.1812577911416205,-0.3262240669674789,0.0285218118280602,-0.1542247095033653,-0.2137177542735971,0.0389817015743549,-0.104954753241667,P
0.0,0.0,0.0,-0.1052403557637789,-0.0200971981432672,-0.1127931639791677,-0.148718788500021,-0.1148422490891653,-0.1826288427554296,-0.0547121375922316,-0.1994124854166535,-0.2388024052333906,0.0478687879772388,-0.2447716427249905,-0.2895720877312637,-0.1650651350880224,-0.3538800750133226,-0.1746667308687102,-0.2574388017811884,-0.5892131749536788,-0.2629735945286255,-0.3143521541449858,-0.7417507438166593,-0.3146061770180948,-0.3582883245438141,-0.8655508221076234,-0.349930351419256,-0.036196673028627,-0.3462574551504768,-0.1772987332867664,0.0221069179575939,-0.585568125556688,-0.264225195840206,0.0437328617359033,-0.732815629938661,-0.3027874548505761,0.0555690655818726,-0.8622392492998097,-0.3196179027752495,0.0641122858333868,-0.2759051873469068,-0.1849048921405865,0.1244860550100917,-0.3577855471283005,-0.2935503531209826,0.054070114807494,-0.2485858192173518,-0.2802975686948746,0.0057777707352233,-0.1743640416087593,-0.2435046727074135,0.1338373848498096,-0.1767716053351545,-0.2007147140729349,0.1399283925166747,-0.1908332159897007,-0.2949532089548096,0.0745609004541635,-0.1155571520141268,-0.2726756654722637,0.0270812698406947,-0.0635960442680106,-0.2338131993526995,V
0.0,0.0,0.0,-0.138998189358515,-0.0721622244911553,-0.0774203358916227,-0.2206304648080158,-0.258897196266133,-0.1144802548554361,-0.2261683214066793,-0.444433104722153,-0.1507558103606301,-0.1860445606011609,-0.5765355005494108,-0.1782107661544666,-0.2037437184755289,-0.3999770479428265,-0.0713806917377277,-0.3049179036274698,-0.6253834050425875,-0.1408971522258212,-0.3576420925423181,-0.7731672348821607,-0.1733673039505923,-0.3927268822434105,-0.8996596829841715,-0.1907303090129887,-0.0848757139999257,-0.4129642105974613,-0.0809856755997614,-0.0839787133290341,-0.6505990767740583,-0.1713346611154436,-0.0710803609830375,-0.8199345944282367,-0.2172083617578333,-0.0557755224080977,-0.9621486605172545,-0.2315235613226986,0.031296074064639,-0.3714993148096321,-0.0974312724500513,0.040207067026995,-0.4739382398694446,-0.2191468764256951,0.0102281665426622,-0.3286896836215744,-0.2109037402950278,-0.0056176451704503,-0.2136724709534206,-0.1637395795179169,0.1413426408005764,-0.3013646635996609,-0.118830801223517,0.138950804547988,-0.3701193201442779,-0.21272635875164,0.0980043689403171,-0.264214641073647,-0.1917314528067545,0.0670347327668888,-0.1724956085990127,-0.1474925281275434,K
0.0,0.0,0.0,0.1497745359932616,-0.0355531318913273,-0.0862694195504256,0.327302779689088,-0.1645361002847319,-0.1412672754962643,0.4845396435695794,-0.2300919795430551,-0.1927543438506271,0.6128676495497043,-0.2363369228208149,-0.2429971905268636,0.2249214521220151,-0.4249652864449735,-0.1139532859624515,0.2534686688583596,-0.6474001614316858,-0.197813283429885,0.2661286249404196,-0.7948884550515856,-0.2454430353614398,0.268017443391551,-0.921412352783684,-0.2813644010451439,0.0893156307085502,-0.4374535501996673,-0.1176335548151683,0.134813935180511,-0.476475824556279,-0.2343884755662909,0.1296444220099873,-0.2834237058810782,-0.2399032396124966,0.1230891586443201,-0.2085919782427092,-0.2221604279240089,-0.0399484879279186,-0.4190559383779824,-0.1320107688735606,0.0037952037212017,-0.4281596887304555,-0.2506475604597794,0.0158874432193773,-0.2611558763700204,-0.206018955520368,0.0112641850918173,-0.2060233279556431,-0.1509703464787036,-0.1669900996934575,-0.3865798802724343,-0.1543606918213919,-0.1096143942676423,-0.4238874221364987,-0.2336427377318198,-0.0855936355896009,-0.2953413928654321,-0.1961240289103023,-0.0941298316382721,-0.2380648811400921,-0.1517749108431088,L
0.0,0.0,0.0,0.1792456403239344,-0.1078492229778007,-0.0961779195776183,0.348888372696728,-0.311194035211828,-0.1272266773189156,0.4558538357236777,-0.4861765048918861,-0.1575981212504934,0.5373601434790806,-0.6216461021796902,-0.1740864503259752,0.1675781667641626,-0.508713550648522,-0.051059356650106,0.1116268341316085,-0.5617168077951514,-0.1639982121188597,0.0993465969990479,-0.4027983132036108,-0.2192361995100065,0.1129598512278199,-0.2685379882801717,-0.2191510703032713,0.0226385339418991,-0.512248507094074,-0.0367297719268382,-0.0276679299647816,-0.542253832918301,-0.176461430157109,-0.0079618419114875,-0.3493970223119038,-0.2209396589021606,0.0188021555021689,-0.2091395166995397,-0.2076532508125403,-0.1116081619726771,-0.4985112163809719,-0.041904775883285,-0.1694425068113953,-0.534835067415019,-0.1796508266256516,-0.1199227743154041,-0.3611217210373291,-0.2007715182731667,-0.0611444017985697,-0.2304387817062994,-0.161392601949675,-0.2371091187320567,-0.4760792848761774,-0.053203742612249,-0.2832768652684531,-0.6792941422183564,-0.1203996692096245,-0.3318864967322435,-0.8066482690727507,-0.1348393748657418,-0.3736454881355954,-0.9199316738045538,-0.118805575319783,Y
0.0,0.0,0.0,0.0321663868177301,-0.1548592440719199,-0.0538144137049373,0.2035890929225532,-0.2617017487448775,-0.0905194274789542,0.3791746738696084,-0.2403535969246337,-0.127064769598013,0.4790037170912931,-0.1511662688036349,-0.160092420261085,0.3308650234511308,-0.2634816166967414,-0.1028783685808705,0.5544618605028631,-0.3400872917512459,-0.1835238255507658,0.7069512903967338,-0.3751441713753157,-0.2331766956060957,0.8343329969526787,-0.3967771498709361,-0.2626635792830637,0.3715875286119537,-0.1529165644589687,-0.1251883230247944,0.5907574725449035,-0.2389348296776282,-0.2151737750917684,0.7594983087879266,-0.2847515026925707,-0.268484494525923,0.901353100311343,-0.3202788911455083,-0.2915201887446795,0.3740349524937338,-0.0204011353448286,-0.1463661529454106,0.4339909325111897,-0.0692929991385762,-0.2557641656663492,0.2734416692728114,-0.0904253809854044,-0.249068852448033,0.1404606756678132,-0.1035635884218593,-0.2091306692659456,0.3411043959754105,0.1080535628578045,-0.1708988568027056,0.3464088973744237,0.0460636555865977,-0.2561306559339666,0.2156950350604734,0.014359248028847,-0.2311683336261283,0.1092352830749368,-0.002497992040189,-0.1864396844513955,H
0.0,0.0,0.0,-0.2434772781625979,-0.0675632043278092,-0.1268181183304777,-0.3638200828684357,-0.2060477442643747,-0.2453439517006465,-0.2956625324053363,-0.283868712584908,-0.3579473545727309,-0.2110028027011315,-0.2955323774071977,-0.4648836746064779,-0.436783254548207,-0.577179948161128,-0.2271861479516301,-0.5441131114989832,-0.7249213724424234,-0.4224096656932561,-0.4116841344605588,-0.4748963621185708,-0.5493121121680211,-0.3014131715387753,-0.2777670235872088,-0.612530530931609,-0.1880763353275072,-0.6017387879514927,-0.2678528975306779,-0.2508978144290164,-0.8281781435691009,-0.4744778087938785,-0.1804932234642857,-0.5468329445210858,-0.5383511614587748,-0.1279316823315042,-0.3165736295027738,-0.5375357314159712,0.0595888713046055,-0.5320546337302706,-0.3233087805202117,0.0619558585692271,-0.7805568211238332,-0.5028465415308423,0.0529009649514561,-0.5446859069156278,-0.49310741259606,0.0322241846589461,-0.3442869084746022,-0.4482769554758004,0.2868328816056945,-0.4011789152861887,-0.3852627723056964,0.2898749356798332,-0.459345250118765,-0.5046832204315889,0.2171476876568184,-0.2764369283556876,-0.4733812742017185,0.1539016215897043,-0.1286925739328222,-0.4261101981947963,M
