x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.1167617388790169,-0.1048680932873927,-0.0856035990443009,0.096805965415955,-0.2859340431641117,-0.1076643436232256,-0.0215952954994763,-0.4011249315506918,-0.1260899600216852,-0.1357925731010305,-0.4576787391823934,-0.1415837223824008,0.0959923626845949,-0.4589766756677958,-0.0527951209596601,0.0654264812431871,-0.6815438965616136,-0.1203074062047014,0.0372882939461715,-0.8353375408545444,-0.161091657694228,0.0108454520051911,-0.9563913841448396,-0.1784313000810115,-0.01435833376132,-0.4451661636105309,-0.0489139271306449,-0.0464183972391299,-0.6776349793657314,-0.1253107041383693,-0.0671029751527949,-0.8401650617877399,-0.1653333106727938,-0.084768530472086,-0.9810383987544674,-0.1742927319508009,-0.1191344071797828,-0.3916814866481959,-0.0557582427020248,-0.1576208201993683,-0.5066270182537767,-0.1841492915706008,-0.0955928493634206,-0.3871014047944299,-0.1994857185632189,-0.0504602049486648,-0.2920849755103145,-0.1619929052526038,-0.2181767611098743,-0.3114037428705938,-0.0658949656071708,-0.2324119069821426,-0.422092613442433,-0.1657276514760585,-0.1675047376762043,-0.339364048716596,-0.1533621991491406,-0.1275934565754123,-0.2539728888617409,-0.1126559341662507,U
0.0,0.0,0.0,-0.1379208902012136,-0.1074823338901782,-0.0408909020505721,-0.2130419484955608,-0.2900758939874517,-0.0620364575819387,-0.1888768276984687,-0.4437545893740695,-0.0854417853354088,-0.1117567192914141,-0.4822333614656029,-0.1091505157956686,-0.2030865548878723,-0.4617620395555055,-0.0277815581028793,-0.238312879564603,-0.6730560261880686,-0.0745420796559607,-0.2463553154938354,-0.8003175418103197,-0.1166981669111482,-0.247276289573543,-0.9098045819064092,-0.1493322917383306,-0.1066524211490319,-0.4801877234699318,-0.0466048556784207,-0.1383558279103952,-0.7034623374817729,-0.0859115846657869,-0.1511612229242287,-0.8496539865272883,-0.126328987108045,-0.1626638487569713,-0.974412777818028,-0.1551135414221585,-0.0056520757919947,-0.4614274666652956,-0.0723653075180859,-0.0355591707845916,-0.6639094010478667,-0.1090398695736298,-0.0541867120315566,-0.791085123779743,-0.1401157935837971,-0.0724985692727812,-0.8929946024232385,-0.1613988705900354,0.101645809550958,-0.4162012044443666,-0.1041237114162496,0.0800977507451925,-0.5750545026832852,-0.1353159377416596,0.0558996096407351,-0.6813664305454826,-0.1487193016247057,0.0328294450551145,-0.7692436881769482,-0.1576923851388451,B
0.0,0.0,0.0,0.0817853950154367,-0.0560685641378175,-0.0983124440387605,0.0813297367685945,-0.1667162892299999,-0.1484861780107697,-0.015870030446372,-0.2471411777167259,-0.1848684862133659,-0.1288958754394671,-0.2973805581938973,-0.2262769456831441,0.0731139388083856,-0.4427860377468879,-0.1190840347445943,0.1161720455645872,-0.65147408586906,-0.183727548200215,0.1430854956281585,-0.790830384629399,-0.2376075383189193,0.1554153880243678,-0.9064112512200604,-0.2740708745123065,-0.0273747192893382,-0.448132482394354,-0.1194659125150901,-0.0253415966620307,-0.678143692140196,-0.167434103153252,-0.0275336970255376,-0.8351013979964869,-0.2201945471159557,-0.028859134935969,-0.9667127144795822,-0.2542315440582961,-0.1174968600329159,-0.3958782539365117,-0.1261816405871196,-0.1602632738152966,-0.6068787267480201,-0.2018437820950726,-0.1782739706516992,-0.74874905578767,-0.2715018839151258,-0.1888310274984962,-0.8696149579786772,-0.3156723867257122,-0.1939419279265197,-0.297718463813584,-0.1371858417995432,-0.2016757272110454,-0.3840501155376163,-0.2283143155097765,-0.1542861005855119,-0.3377189767071458,-0.2531621265438692,-0.1080728312775913,-0.2743307347015495,-0.2586079127938941,W
0.0,0.0,0.0,0.0737707344874801,-0.1628113702094827,-0.1467877805871658,0.2171727016359559,-0.1922020256901045,-0.2437306312710309,0.3303574999041713,-0.0556364866513621,-0.3263650607545393,0.4135707140946551,0.0789674804202012,-0.3983343368655859,0.5962529925312009,-0.0842784213172193,-0.1885916802658395,0.814893471357685,0.0525575979013258,-0.3316646477844177,0.8477534442335182,0.203097012835537,-0.4301755681518802,0.8147028839000303,0.3193698879543645,-0.4840062867701103,0.5877196097508668,0.0929595575053818,-0.1669962530664488,0.4402933858088411,0.1876941247833971,-0.3509676657666166,0.210455237552247,0.11158392487792,-0.3995621733725104,0.0587970619908021,0.0133235333861532,-0.3926791484670004,0.5165418447515516,0.2278704071361715,-0.1595876359933675,0.3278646807122809,0.2803236982195338,-0.3135373785294514,0.1386228422633475,0.1769091323277131,-0.2833819011816273,0.0239653664842968,0.0726017018242397,-0.2243234596058782,0.4153096277578844,0.3325787013419019,-0.1677869985031323,0.2396173937221248,0.3532781793530182,-0.2724693910158114,0.0979952929137297,0.2578814125406585,-0.2479770432106418,0.0228049968873136,0.1631738407771916,-0.1944116200583182,Q
0.0,0.0,0.0,0.1801156537600131,-0.0439899600696288,-0.0620892131355987,0.3933081428356628,-0.192043488992594,-0.1240972730795463,0.5794041162598946,-0.2614107419466748,-0.1887898869617511,0.7508111691671909,-0.3159945409589363,-0.2533219297818473,0.1694777620197355,-0.5243384516774167,-0.1117875499624738,0.3200163674408031,-0.7026270502878003,-0.2348237167520613,0.5022433415729861,-0.7068995621238138,-0.3224437061402452,0.6534573678122884,-0.6591840098568599,-0.3721154519781016,0.0776461866458661,-0.535739094058682,-0.1403120689116451,0.2723779491289713,-0.7280732761034099,-0.2588997343239348,0.4799360022673217,-0.7129041523859804,-0.3259946663982257,0.6397480263604732,-0.644979725526345,-0.3621310931880463,0.0158174479091881,-0.4992870940832149,-0.1793025905717918,0.2201911764318461,-0.687908539589805,-0.2881994716870125,0.4305048844467912,-0.6807571358684387,-0.3296087135871736,0.5893706876939195,-0.6228621180183371,-0.3425386807007763,-0.0210055929883316,-0.4232704730639501,-0.223810060189103,0.1704462032077155,-0.5722298826610066,-0.3127396505915584,0.3416719469906157,-0.5977555697493497,-0.343375794680682,0.4764913505530923,-0.5814735449150585,-0.3531579261940004,C
0.0,0.0,0.0,-0.1687114970516456,-0.1766276517825517,-0.0591530890874188,-0.2077505871648307,-0.4401985896984757,-0.06832498830927,-0.1522628215658044,-0.6741011733372321,-0.0861205315928289,-0.0972968283668197,-0.849181095047625,-0.1012355924380978,-0.2086082108978472,-0.5370929240795644,0.0510147768129948,-0.260901588757748,-0.7023088538256712,0.000985383274708,-0.2888398093212829,-0.802177297168114,-0.0401635446943088,-0.309952025843104,-0.9066736048012348,-0.0673604207057082,-0.0762153265077675,-0.566402877813258,0.0380327283855133,-0.094556314151554,-0.7718501793262861,-0.0277727849307123,-0.1163147320037744,-0.8779921396476325,-0.0755885506730964,-0.12779378761586,-0.9869611051671334,-0.0978597196708796,0.0586191537333312,-0.5444092321244953,0.0081977365615826,0.051632918393615,-0.7135619776545679,-0.1200282081063697,-0.0034016646044362,-0.5582356668306404,-0.140937026352708,-0.0303920017817874,-0.4360612806556999,-0.1156616461397224,0.1963783733551371,-0.4894704361626862,-0.0233863020085153,0.164326711993923,-0.6161750780680948,-0.1230329061081497,0.1075858635273358,-0.4901405685493534,-0.1186369249591419,0.0841413425925687,-0.3762654224391162,-0.0909563793744948,N
0.0,0.0,0.0,0.2135332384681673,-0.2068453882950462,-0.0713276815407835,0.3155982086834695,-0.4872517416304527,-0.0907133142590528,0.2973270785976559,-0.7422652379457655,-0.122028201156209,0.2459619253633482,-0.9586871236656226,-0.142904619202075,0.2921537569406131,-0.6363425119397796,0.0346446680218933,0.3809289824217357,-0.8314060968189334,-0.1016294208221597,0.3586901342567828,-0.7371912219549746,-0.1859456476937906,0.3132970223689875,-0.5961135874614238,-0.2093125022466705,0.1314469171118123,-0.6363632982083641,0.027899891651419,0.1454679871829525,-0.7734063472460897,-0.120698824131815,0.1527492706859451,-0.5558884689195692,-0.1688716163816215,0.1694130659579157,-0.3668899951726042,-0.1583251467629955,-0.040878744221317,-0.6152077366774469,-0.0051884934961878,-0.0111788552447674,-0.7032570236855801,-0.1616700672483333,0.0150047582745777,-0.4779614506305468,-0.1506903063972408,0.0331524003591386,-0.3063826896975988,-0.0904775657692261,-0.2260948782731954,-0.5738461654962758,-0.0430918448474623,-0.1744421426215553,-0.6884963723229148,-0.1287631351553176,-0.1322016635964735,-0.5386403745653306,-0.0927730724553907,-0.1178812712577159,-0.4172920122605819,-0.0341519342171618,T
0.0,0.0,0.0,-0.1663083965994299,-0.022318495835579,-0.0797618816531549,-0.3631985614910745,-0.1499856404636384,-0.1259525714488997,-0.5172282815027461,-0.241052159558535,-0.1709071977328615,-0.6504740835026135,-0.2682759237620767,-0.2156822502595927,-0.2551286478533898,-0.3841858252612765,-0.1005715149089157,-0.3376385755852511,-0.606907385657842,-0.1837478440254736,-0.3839831641687318,-0.7466840944079214,-0.2343191165674799,-0.4230709390997693,-0.8649999922641617,-0.2697887949345556,-0.1362398055014138,-0.3928081848206801,-0.1098047575072143,-0.1050629417593896,-0.477225792991844,-0.2606712205909844,-0.074614240289466,-0.3096951470210806,-0.2958625822887375,-0.0758880409720987,-0.1935951500614652,-0.2849172521756085,-0.0175430723329511,-0.375781914383503,-0.1257353612069746,0.0064150773976367,-0.4381440189556375,-0.2642804769105476,0.0157427233347519,-0.285178309954288,-0.2380233199310961,-0.0024281473111142,-0.1878876949603333,-0.1841737665978519,0.0908699797205686,-0.3376547256444938,-0.1462406302851452,0.107374856973309,-0.4263113014850788,-0.2284424684516856,0.1029371751086145,-0.3209631359861418,-0.1931305048776159,0.0841169190382267,-0.245786019816428,-0.1448381728338054,L
0.0,0.0,0.0,-0.1214053637721661,-0.0656994168163172,-0.0816270110641627,-0.1760565733916565,-0.1888148518527898,-0.1391931532671607,-0.1167132181490126,-0.3104888423328314,-0.1974673563305047,-0.0288255531636125,-0.3920871454382221,-0.2505180912034875,-0.2042285013475043,-0.4197572858565408,-0.1044615578065038,-0.2386034014699117,-0.6452084495188875,-0.1929098618315579,-0.2480355964878671,-0.7865920901980381,-0.2464718616784348,-0.2536590144797212,-0.9055194918030892,-0.2760725777400543,-0.0888178048302582,-0.4231027215492359,-0.124300355461322,-0.1245747218106309,-0.6630346926992886,-0.2103281778714714,-0.1373100517623269,-0.8144470505598965,-0.2588320878122327,-0.1467427633701051,-0.9485533711917004,-0.2805584848108596,0.0302203059475948,-0.3716789068479222,-0.1514467135369623,0.0242829801630097,-0.480774173567945,-0.2638287631359489,-0.0128616560322189,-0.3671075637679554,-0.2717671592058126,-0.0387785303295061,-0.280285106997246,-0.2446636979543072,0.1340558537798806,-0.283664558142891,-0.1843569622985895,0.1068405905694095,-0.3535462066895425,-0.2661079176966287,0.0491633765872918,-0.2792809358570075,-0.2508284226051374,0.0057211925502455,-0.2089367407305231,-0.2178122331921497,U
0.0,0.0,0.0,-0.1952048075643536,-0.1745235387586991,-0.0866821223161072,-0.3052276145406159,-0.4482287168180936,-0.1209520755534425,-0.2533373453108505,-0.6736207921474231,-0.167484956198807,-0.1377215991089169,-0.7835941382250028,-0.1970356215543823,-0.3317910103890296,-0.6921187549324047,0.0535772626334011,-0.407429606352083,-0.9100023489613216,-0.0767908897764833,-0.3362692194441158,-0.8909269060737558,-0.163483221615813,-0.2595505434943733,-0.8081941155020398,-0.1974669922334211,-0.1603125545904435,-0.7224403524361424,0.0415748660315237,-0.1594513287473675,-0.921549195531183,-0.087324046249774,-0.1109453422898499,-0.784122639638223,-0.1388560511775574,-0.0854410158792421,-0.6902227078915453,-0.1366824754520642,0.0215197619237093,-0.7127090928379743,0.0001533490506543,0.0406261350947129,-0.8905950771754917,-0.1264746208294743,0.0496000505144471,-0.7394539371642848,-0.1135870515253225,0.0579439250158664,-0.6468507351624528,-0.0652448397130856,0.1993839090677972,-0.6683965363893684,-0.0536682339395599,0.2244257278547917,-0.8327898217822547,-0.1161213370429137,0.1941140500856089,-0.7215237414084692,-0.0788579230752011,0.1738618097994455,-0.6299506762853254,-0.0281301012113639,S
0.0,0.0,0.0,-0.1320602967116488,-0.0785182978563665,-0.0777068024294551,-0.2088415012003074,-0.2688391913143329,-0.1136667650807978,-0.203307193934927,-0.4521078458977182,-0.1478183245558605,-0.1572208067217592,-0.5806858966423065,-0.1731579777163226,-0.1907061740728276,-0.4088976175370907,-0.0777540527588629,-0.2800743358867359,-0.6382830870449563,-0.1497926615551151,-0.326527006954459,-0.7858417385135773,-0.1843488993110005,-0.3597048077100994,-0.9106449027216318,-0.2033182541174063,-0.0737144201365988,-0.4165463217904527,-0.0876380476146962,-0.0580729317808719,-0.6526179930295171,-0.1811272831387424,-0.0384321730769466,-0.820139690230802,-0.2288852002254456,-0.0206474225260202,-0.962385169881932,-0.2452622785021496,0.0374473843121736,-0.3724836240907324,-0.1042465204122254,0.0662853710640894,-0.4695735166651523,-0.2267983115332316,0.0366504249869614,-0.3267418923859707,-0.215939833243906,0.0140522572175858,-0.2149595271005403,-0.1678789137184715,0.1379781576136807,-0.2988275922650303,-0.1261248980553154,0.1507305758988237,-0.3681158494874234,-0.2225264870168787,0.1139198708865977,-0.265128819749487,-0.1999823078758181,0.0808683862514326,-0.1758937997318349,-0.1544576408845944,K
0.0,0.0,0.0,-0.0871596105072599,-0.0938596926178625,-0.0676769585807743,-0.0957558854181041,-0.243762407321455,-0.1090989513118566,0.004034736689368,-0.365666296421586,-0.1510295746241776,0.0928153875705555,-0.4456084934885431,-0.189914849882067,-0.1347524570774698,-0.4595545718321694,-0.0829262551532115,-0.2048691469610808,-0.6752813058535224,-0.1542518540397258,-0.2430486984309212,-0.8179311369041584,-0.1980913795943833,-0.2794967525296621,-0.9336813315262288,-0.2238766099546386,-0.0152203371239386,-0.4535000131547662,-0.1017968871759425,0.0050923000200455,-0.6929040180963871,-0.1722388569890661,0.0175342519431031,-0.8403704801842592,-0.2141740647402798,0.026383209072731,-0.964564307272914,-0.2322117655572815,0.086220424706677,-0.3851537345648747,-0.1267690791363211,0.1195469279063866,-0.4839171840821229,-0.225545238095664,0.0598158646321544,-0.383232833145624,-0.2347807731922061,0.0211467897905922,-0.3078114524297906,-0.2116649776587702,0.1587203340725262,-0.2841224298492623,-0.1557375243271934,0.1602749969368515,-0.3438848308841886,-0.23145531161679,0.0959616470885958,-0.2707068550259579,-0.2166258355740363,0.0507593378843026,-0.2078898832508464,-0.1853044755486301,V
0.0,0.0,0.0,-0.1167356823558825,-0.0778314135601308,-0.0759150584869609,-0.1555524312941325,-0.2120514043646634,-0.1121786790417888,-0.0886794634844049,-0.3325886528852823,-0.1381840287708113,-0.0048860327299124,-0.4089690274765943,-0.162764985322188,-0.1748981324634411,-0.4474279859841767,-0.079662979648488,-0.2679117780637906,-0.6525641649561085,-0.1283325614236249,-0.3140435677790421,-0.7898245176434648,-0.1680359040823128,-0.355338139682454,-0.9095575944729328,-0.2002948432181889,-0.060017802544366,-0.4722948064656114,-0.092100443519414,-0.0906014303991445,-0.6927505589673119,-0.139259895428306,-0.100625859775045,-0.8426201541299013,-0.1866279299050764,-0.1156089766426413,-0.9683945429438612,-0.2210126098578805,0.0427397633633962,-0.4376579767911945,-0.112257920283303,0.0857370741488678,-0.6275198629427945,-0.1852650105382552,0.1096015073832728,-0.7610782070517258,-0.2440488816213005,0.1267900989565757,-0.86874956529178,-0.2806059003964156,0.1334416081267032,-0.3584438094569868,-0.1353958915776623,0.115302764238617,-0.4899233963044062,-0.2054066154924506,0.0563052127594785,-0.4573211141543785,-0.2164534378782068,0.001964334579482,-0.3862069246255634,-0.2191650540995191,W
0.0,0.0,0.0,-0.249511592515242,-0.1473238860893351,0.0170038745913622,-0.4206330128580874,-0.3835660688538719,-0.0181765725318449,-0.5980584228955755,-0.5401473272075268,-0.0792730598685519,-0.6992884701217251,-0.702776075189196,-0.1307724118324908,0.0578302485850486,-0.708851734979662,0.0317343845315302,-0.2606415226410048,-0.908249745405828,-0.0696936019043403,-0.4845030769125453,-0.827379525187101,-0.1398820960197868,-0.5804758517807085,-0.6887532714974075,-0.1685719695458467,0.1053458595486519,-0.7137324998525045,-0.0317832820808289,-0.2948399735336934,-0.9479344301786718,-0.1163040490185622,-0.5326962876581691,-0.8231831815705947,-0.1575148333936835,-0.6089997834697704,-0.6694236134352456,-0.1707559308678889,0.0901977652419792,-0.6886326324608993,-0.1053680098259516,-0.2935849485832135,-0.9297078297780692,-0.1879508306496,-0.5311055577448407,-0.8087891128229973,-0.1962610127823831,-0.6105263409950923,-0.6565009619622522,-0.1807679918901758,0.0078683811376966,-0.6321861957349381,-0.178287959634295,-0.2817255628382714,-0.8491740093019818,-0.2443561016729204,-0.4784322489997195,-0.8141881834202302,-0.2460987988751695,-0.5705867667815008,-0.7096677854255704,-0.2284388071849099,O
0.0,0.0,0.0,0.2329703387134506,-0.1668412132332768,0.0317721947983107,0.420532530401396,-0.3959233880483237,0.0516001479238171,0.5893079847897101,-0.5632238124116754,0.0298205718057544,0.6276312267736349,-0.7656571944214331,0.0169584265314808,0.1290713895077553,-0.6891700301883612,0.2567977574766952,0.25378109010461,-0.918419576297048,0.1917450904096018,0.4142748744123679,-0.8695561436271283,0.0995034467855929,0.5081678752555974,-0.7454941462098441,0.0527645851760333,0.072558781436777,-0.7102909416295985,0.1934550548090899,0.2195541856569143,-0.9677905683466344,0.1231964909395877,0.4078540090465996,-0.8985135945227506,0.0250065588620785,0.5109430570028946,-0.7522349735234354,-0.0241868929111623,0.0122105974267257,-0.7288939322429282,0.1051609115716205,0.1879257954185856,-0.9810502411070254,0.0376123901016773,0.3918442427295683,-0.9040590570684724,-0.0220024626920281,0.4960237907064277,-0.7494893530550519,-0.0396295226887945,-0.0343144991846879,-0.7342208747032052,0.0119342635256579,0.1381029825586526,-0.954939852542165,-0.0298067205491521,0.312392160014276,-0.9140375445586844,-0.0456071779391106,0.4246014070653707,-0.7941850732587332,-0.0434363638978708,O
0.0,0.0,0.0,-0.1296258257228904,-0.0893792955536982,-0.0708509578591679,-0.2032703100170829,-0.2735016154482182,-0.1031321002458952,-0.1885792977005994,-0.4483040019186023,-0.1339547875033837,-0.163621616406517,-0.5664574474029355,-0.1580918400493477,-0.2176282995660136,-0.4236724132928613,-0.0784467403503649,-0.29281685196508,-0.6439523788201161,-0.1495495372577692,-0.336203179083595,-0.7829878932520788,-0.1912243398741051,-0.3732082288477644,-0.9021072685646602,-0.2166058492357087,-0.1021993910861433,-0.4246267509551561,-0.0919294373686107,-0.0945956022303273,-0.6600205908525861,-0.1777972726522554,-0.0790104391131838,-0.8161215795938225,-0.2244606336847769,-0.0607265693613652,-0.9465986315028642,-0.2432864161946168,0.0157487974597321,-0.3744772770154538,-0.1111676552828744,0.0481194168774121,-0.481246333520912,-0.2221149841044653,0.0218538368594558,-0.3411625680821913,-0.2128834829463254,0.0079987625102575,-0.2331691100482049,-0.1713620140251142,0.1206610913837834,-0.2957993146620061,-0.1355036856774047,0.1328270695518864,-0.3817006244248713,-0.2238806893822962,0.1021610025365729,-0.2841617040580114,-0.1999282504792604,0.0830485449226932,-0.2020167600712661,-0.1568819917291631,K
